Input,Predicted,Actual
Por que põe sua saliva no nariz da gente?,<extra_id_0>,Mba'erama ripe asé tĩme o endy moíni?
Chegou a nós sua luz para sempre,<extra_id_0>.,Osyk oré ri sendy îepi nhẽ
Dia de guarda e de jejum,<extra_id_0>,"Ara i pîasaba, îekuakupaba"
"Eu tenho corcova, eu estou corcunda",<extra_id_0>,Xe kupeasur
Mandam que os batizados honrem o domingo após Nosso Senhor o santificar com seu retorno à vida,<extra_id_0>,Domingo momba'eté-ukari i mongaraibypyretá supé o ekobé îebyragûera pupé Îandé Îara i mongaraib'iré
a união de Deus-Filho com nossa carne,<extra_id_0>,îandé ro'o resé Tupã-Ta'yra îemonana
Eu sou tísico,<extra_id_0>,Xe angaîbabîar
"Hei de ir para o rio dos paratis, ao bando dos tupiniquins",<extra_id_0>,"T'asóne parati'ype, tupinakyîa re'yîpe"
aquela cidade chamada Jerusalém,"<extra_id_0>.,ловна",akûé tabusu Îerusalém 'îaba
o desejo sensual que ele não torna costumeiro,<extra_id_0> sensual,moropotara semipokuabe'yma
Longamente irritando-se,<extra_id_0>.,Kype onhemoŷrõmo nhẽ
"Fiquei carregado com ele (isto é, carreguei-o, levei-o às costas)",<extra_id_0>,Ambosyî ahẽ resé
"o que é frito, a fritura",<extra_id_0>.,i mosyryrĩmbyra
"Isso é assim, certamente",<extra_id_0>.,Emonã ûĩ re'a
"cabeça ""enrugada"" (isto é, cabeça com cabelo PIXAIM, ou seja, de pessoa negra, carapinha)",<extra_id_0>,akangapixa'ĩ
"ambas estas mãos, o número dez",<extra_id_0>.,opá kó mbó
"Enchendo o mar, levantando-o bem acima do cume das montanhas",<extra_id_0>,"Paranã momungábo, ybytyra apyra sosé katu i mopu'ama"
Eu vou só,<extra_id_0>.,Ixé anhõ asó
"Nela (isto é, na cruz) morrendo crucificado",<extra_id_0>,Sesé i moîarypyramo omanõmo
"Desesperar-se-ão muito, certamente, os que são maus","<extra_id_0>.,ловна",I anhamãngatu nipó i angaîpaba'e-ne
"homem grosseiro, zombeteiro",<extra_id_0>.,abá-memûã
"cabeça baixa, desânimo",<extra_id_0>.,akã-gûyra
"Por isso mesmo, a pessoa que deseja a virtude mirra-se de corpo",<extra_id_0>.,Nd'e'i te'e abá tekokatu potasara gûo'opore'yma
O oposto da avareza é a liberalidade,<extra_id_0>,Tekate'yma robaîara tekate'yme'yma
"Guardai-vos de ser maus, doravante",<extra_id_0>,Peteumẽ pe poxyramo angiré
"Eu vim do rio dos paratis para ver a mãe de Deus, ficando a enfeitar-me",<extra_id_0>,"Xe Parati 'y suí aîu Tupã sy repîaka, gûinhemoîegûá-îegûaka"
O maldito não difere de uma arara,"<extra_id_0>.,ловна",Nd'oîabyî muru arara
prender tapuias,<extra_id_0>.,tapuîa rara
seu próprio corpo incorrupto,<extra_id_0>.,gûeté-marane'yma
"Coisa muito boa é a confissão, como modo de impedir, também, tua ida para o inferno",<extra_id_0>,Mba'e-eté anhẽ nhemombe'u Anhanga ratápe nde sorambûera morambûesabamono
"Se me mandasse, iria",<extra_id_0>,"Xe mondórememo, asómo"
"Que não conheçamos senão a Deus, nosso criador",<extra_id_0>,"T'îaîkuá-te Tupã, îandé monhangagûera"
"Ah, quem me dera o tivesse matado!",<extra_id_0>.,Aîuká me'ĩmo mã!
O homem que esconde algo,<extra_id_0>,Abá mba'e omimba'e
Ele é pequenino Ta'yrĩ'i-nhota'ub (ou Ta'yrĩ'i-a'ub) - Ele é pequenino,<extra_id_0>,Ta'yrĩ'ĩ
"o que é de cada dia, o que está ao longo dos dias",<extra_id_0>.,ara rupindûara
"Tomaste as coisas de alguém, o objeto do furto de teu próximo ou o que ele esconde?",<extra_id_0>.,"Ereîarype abá mba'e, nde rapixara mondarõagûera koîpó semimima?"
"Por conhecê-lo, agora amo-o",<extra_id_0>.,"A'e kuapápe, ko'y asaûsu"
Do nada fez nossa alma,<extra_id_0>.,Nama'eruã oîmonhang asé 'angamo
Anuncia os que serão casados na igreja nos feriados,<extra_id_0>.,Ogûeronhe'eng i mendarypyrama Tupãokype marãtekoabe'yma pupé
Furou também minha cabeça,<extra_id_0>.,Omombuk-y bé xe akanga
"Não era Deus Espírito Santo, mas um sinal da sua vinda",<extra_id_0>,"-Tupã Espírito Santo anhẽ a'e tatá? -Nda Tupã Espírito Santo ruã, tura îekuapaba é - Deus Espírito Santo era, na verdade, aquele fogo?"
imitando tua virtude,<extra_id_0>,nde rekokatu ra'anga
Parto,<extra_id_0>.,Aîepabok
"""sob o sono da bem alta noite"", isto é, nas horas mortas da noite, em que todos dormem",<extra_id_0>,pysaîé-katu ké-gûyrybo
O nosso chamado à mãe de Deus fá-lo sofrer muito,<extra_id_0>.,Tupã sy îandé senõîa oîmoasy-katu-eté
Turvei sua água,<extra_id_0>,Aîmo'ypiting
Os homens estão acostumados comigo,<extra_id_0>.,Apŷaba xe pokuá
Mas não é nossa pátria esta terra em que moramos?,<extra_id_0>,N'asé retama ruã-tepe ikó yby asé rekoaba?
Toco-a,<extra_id_0>,Aîopy
Ele está salgado demais,"<extra_id_0>.,ловна ",Se'ẽ-moxy
Tu não me detestas,<extra_id_0>.,Na xe reroŷrõî îepé
Por isso mesmo será só chorar sem parar,<extra_id_0>.,Nd'e'i te'e îase'o anhõ monhanga i mombyke'ymane
Devolve o objeto de seu furto,<extra_id_0>,Ogûeroîebyr o mondasagûera
"Vinde para comer a criança, o cuidado de Deus",<extra_id_0>,"Peîori pitanga gûabo, Tupana resaetá"
Obedecem-me bem os índios,<extra_id_0>.,Xe rapîakatu abá
o que é afamado por aí,<extra_id_0>,kûepe i moerapûanymbyra
Como diz a outra petição da gente?,<extra_id_0>?,Marã e'ipe amõaé asé îeruresaba?
Ele te chama particularmente,<extra_id_0>,Nde katu nde renõî
"em baixo, na lájea",<extra_id_0>.,ybype
Sei-o tão bem como tu,"<extra_id_0>.,ловна",Nde îabé ixé i kugûabi
Eu sou muito manchado,<extra_id_0>.,Xe pará-parab
Está pronto o goitacá ou o filho do guaianá?,<extra_id_0>,Sekoaûîépe gûaîtaká koîpó gûaîanã ra'yra?
Não mais amarei o diabo,<extra_id_0>,N'asaûsu benhẽî xûé Anhangane
Mostra o erro de minhas palavras,<extra_id_0>,Eîkuabe'eng xe nhe'engaipaba
Eu caí de sono,<extra_id_0>.,Xe ker-aparar
Sentou-se em público,<extra_id_0>.,Te'yîpe nhẽ i gûapyki
tipo de corte de cabelo dos índios (etim - cabelo de morcego),<extra_id_0>,andyrá-'aba
manchas brancas do cabelo,"<extra_id_0>.,ловна",a-titinga
"estorvo do anzol, isto é, corda com que se reata este",<extra_id_0>,pindá-aŷpypûasaba
A gente o faz ir em busca de padre também?,<extra_id_0>.,Abaré abépe asé oîpiamondó?
"Ah, se eu tivesse ido para o céu!",<extra_id_0>.,Asó me'ĩmo ybakype mã!
Uniu-se a nós,<extra_id_0>.,Îandé ri oîese'a
Era muito grande Por isso mesmo ficava caindo com ela,<extra_id_0>,Turusukatu Nd'e'i te'e sero'a-ro'a
Ela tem pecados variadíssimos,<extra_id_0>.,I angaîpá-pará-pará
O que Cristo deixa como chefes dos cristãos batizados,<extra_id_0>.,Cristãos i mongaraibypyra tekokuaparamo Cristo remieîara
muitíssimo rechonchudo,<extra_id_0>,asangusugûasu
Acaso o que será deixado é tudo?,<extra_id_0>.,Seîarypyrama ruã-tepe mba'e tetiruã kûáî?
"fonte, água perene",<extra_id_0>.,y-pabe'ymba'e
Entraste com ele em teu aposento?,<extra_id_0>,Ereroîképe nde kotype?
Os que confessou com os que escondeu voltará a confessar,<extra_id_0>,O emimombe'upûera o emikuakugûera irũmo bé i mombe'uîebyrine
Por isso mesmo tua grande sujeira estraga as almas dos índios,<extra_id_0>,Nd'e'i te'e nde ru'umusu abá 'anga momoxŷabo
"Mataram, na verdade, a outra pessoa que não aquele assassino",<extra_id_0>,Ahẽ morapitîarûera taté nhẽ anhẽ ybŷá oîuká
"Fi-lo apresador de mim (isto é, deixei-me vencer por ele)",<extra_id_0>,Aîmoembiaryîar ahẽ xe îoesé
Morro de morte natural,<extra_id_0>.,Te'õ suí amanõ
Deus-Pai,<extra_id_0>.,Tupã Tuba
Fiz-lhe uma gaiola,<extra_id_0>.,Asuru-monhang
Caí doente,<extra_id_0>.,Xe mba'easy-'ar
"Oh, que pena que meu pai morreu!",<extra_id_0>.,Omanõ tekatunheté xe ruba mã!
Logo ao ouvir o nome dela eu me escondo em outra parte,<extra_id_0>,Serenduba rupibé amongoty xe nhemimi
Cocei-o,<extra_id_0>,Ase'yĩ
Sorvi o caldo,<extra_id_0>,Aîty-kukur
Que as veja logo,"<extra_id_0>.,ловна",T'asepîak taûîé!
Para as armadilhas eles levam gente,<extra_id_0>.,Mundépe i porerasóû
Nas armadilhas fiz os malditos entrarem,<extra_id_0>.,Kotype muru amoingé
-Que é ungido de nós? -Nossas ancas,<extra_id_0>.,-Mba'e-mba'epe asé suí i pitubypyra? -Asé rumby
Eu somente nesta aldeia morava,<extra_id_0>! <extra_id_10>!,Xe anhõ kó taba pupé aîkó
Todos havemos de convidar,<extra_id_0>.,Pabẽ t'îaîxo'o
Não me acostumei,<extra_id_0>,N'aîepokuabi
Será que é um morcego?,<extra_id_0>.,Andyrá ruãpe é?
"Não faz efeito, às vezes, nosso remédio",<extra_id_0>.,Sarûab amõme asé posangygûaba
A morte é a ameaça daqueles que se casam verdadeiramente,<extra_id_0>,Te'õ a'e mendasareté momboîsabamo
Coze algum cauim,<extra_id_0>,Emoîyb kaûĩ amõ
Levando os peixes todos,<extra_id_0>.,Pirá mondóbo pá
Que vos lembreis deste dia em que descansei após terminá-las todas,<extra_id_0>,Ta pe ma'enduar ikó 'ara ixé i moaûîé pá roîré xe putu'uagûera resé
Os antigos inimigos de São Lourenço,<extra_id_0>.,São Lourenço rupîarûera
"Foi pregado na cruz, foi morto, foi sepultado",<extra_id_0>,"Ybyraîoasaba resé i moîarypyrûeramo sekóû, i îukapyrûeramo, i tymbyrûeramo"
Para o monte chamado Calvário,<extra_id_0>.,Ybytyra Monte Calvário 'îápe
o que está neste mundo,<extra_id_0>.,ikó 'ara pora
Vem para te compadeceres de nós,<extra_id_0>.,"Eîori, oré raûsubá"
Não pode o que não é padre fazer as coisas assim?,<extra_id_0>.,Nd'e'ikatuîpe abaréramo oîkoe'ymba'e emonã tekó monhanga?
O que acredita na dança do chocalho,<extra_id_0> ,Maraká poraseîa rerobîasara
Água é o que não tem essa ilha,<extra_id_0>.,Y angaba'eamẽ ebokûé 'ypa'ũ
Eu tenho bens,<extra_id_0>!,Xe mba'e
Não me enternecendo eu pelo que morreu para me resgatar,<extra_id_0>,Xe repyramo omanõba'epûera ri xe akyre'ymamo
Por acaso é o Lourenço tostado?,<extra_id_0>.,Rorẽ-ka'ẽ-piã?
Como será que um habitante do inferno viveria neste mundo?,<extra_id_0>.,Marãeté'ĩ ra'umope amõ Anhanga ratá pora rekóû ikó 'ara pupé?
"Mandando-o ir, sem problemas, não ages como o que estima teu imperador César",<extra_id_0>.,I mondóbo nhẽ nd'ereîkóî César nde rubixaba raûsuparamo
Eu mesmo pus gente no desejo sensual,<extra_id_0>.,Xe aé aporomoingó moropotara resé
Tu me atormentas,<extra_id_0>.,Xe usũî îepé
"Eu sou um espião, um velho poltrão",<extra_id_0>.,"Xe manhana, manembûera"
canoa de junco,"<extra_id_0>.,ловна <extra_id_12>",piripiri-ygara
"o sem-orelhas, coisa mocha",<extra_id_0>,nambie'yma
"Antigamente frequentavas nossa terra, amando-a",<extra_id_0>,"Akûeîme eresapekó oré retama, saûsupa"
Aqueles outros dois deverão ser tomados segundo a vontade das pessoas,"<extra_id_0>.,ловна",Abá remimotara rupi tarypyrama é amoaé mokõî
Hei de revirar seu ventre opilado!,<extra_id_0>.,T'aîpobu sygé-aponga!
tranca da porta,<extra_id_0>.,okena kokaba
Invocam ainda o pajé Caruara,<extra_id_0>,Osykyî mbyté paîé Karûara
São numerosos os que te procuram,<extra_id_0>,Se'yî nde rekasara
Lanço (à água) a canoa,<extra_id_0>.,Aro'ar ygara
na cintura,<extra_id_0>.,ku'aî
Eu sou furioso,<extra_id_0>.,Xe marãmotar
"E se dividirem seu sangue em pequenas partes, em cada uma delas está?",<extra_id_0>.,A'epe sugûy moîa'o-mirĩ-mirĩneme i îabi'õpe i kûáî?
Atei-lhe penas,<extra_id_0>.,Aîpepó-pûar
óleo de peixe,<extra_id_0>.,pirá-nhandy
Apresentei-o,<extra_id_0>,Arokûab
Fica! Somente quando bebes cauim tu queres ser valente?,<extra_id_0>,Epytá! Kagûápe nhõ nde ratãngatu-potá?
Segura-o por enquanto,<extra_id_0>.,Eîpysyk ranhẽ
Por isso mesmo não tinha maldade antes de se destinar para mãe de Deus- Filho,<extra_id_0>.,Nd'e'i te'e o poxye'ymamo Tupã-Ta'yra syramo o îe'o îanondé
Ai! Não há absolutamente servos meus,<extra_id_0>.,Akaîgûá! N'i tyb-angáî xe boîá
"Se o sol faz as pessoas terem muita sede, tanto mais estando no fogo as pessoas desejam beber",<extra_id_0>.,"Kûarasy abiã oporomo'y'useî-eté, memetaé tatápe oína abá o'useî-etéramo"
Mas eis que minha alma não está aflita,<extra_id_0>.,Xe 'anga-t'iã n'i marani
Fiz provisões dele,<extra_id_0>.,Asesemõ
Dorme ao lado de mim,<extra_id_0>.,Eké xe porupi
"Detestando seu pecado, a transgressão da palavra de Deus",<extra_id_0>,"O angaîpaba, Tupã nhe'enga abŷagûera reroŷrõmo"
maço de flechas,<extra_id_0>.,u'u-mana
Faço Pedro ter roupa,<extra_id_0>.,Aîmoaob Pedro
Ela está crua,<extra_id_0>.,I pyr
"Disseste ""-Oxalá eu o mate"", fazendo alguém ouvir?",<extra_id_0>.,"""Aîuká temomã"" erépe abá remiendubamo?"
"Enfim, esses temiminós não tomam a lei de Deus, não a amam, não a acatam",<extra_id_0>.,"Aûîé, kó temiminõ nd' ogûari Tupã rekó, nd'osaûsubi, n'omotybi"
Estou prestes a ir,<extra_id_0>,Oebyraîarinhote aîkó
Tenho-o por costume,<extra_id_0>.,Aîpokugûab
O oposto do desejo sensual é a pureza,<extra_id_0> sensual,Moropotara robaîara moropotare'yma
o que é felpudo,<extra_id_0>.,sabiîuakytãba'e
Eis meus chifrões,<extra_id_0>,Kó xe 'akusu
Em seu rosto ficando a cuspir,<extra_id_0>.,Sobá resé onhenomũ-nomuna
Assim deve ser,<extra_id_0>,Emonã ruãpe é
Uma coisa amarga misturaram com vinagre,<extra_id_0>,Mba'e-py'aûpîara kaûĩaîasy resé i monani
"Em reparação disso, mudaste-te de aldeia",<extra_id_0>.,"Sepŷápe, ereîakasó"
"Disseste falsamente que ele disse isso, sendo maledicente?",<extra_id_0>.,"""-E'i kó"" eré tenhẽpe nde îuruaíbamo?"
"Por causa disso, com efeito, agora o amo",<extra_id_0>.,"Aîpó resé nhẽ, ko'y asaûsu"
"Lava-o, fazendo brilhar meu coração",<extra_id_0>.,"Eîmoîasyk, xe py'a moberapa"
"cara ruim, mau humor",<extra_id_0>,tobasy
quinhão de Deus dízimo,<extra_id_0>,Tupã potaba
Cumpriste as palavras do governante da aldeia?,<extra_id_0>?,Ereîporakápe taba rerekoara nhe'enga?
"E não confessando ser parente verdadeira de seu marido, que acontece?",<extra_id_0>.,"A'epe o mena mũetéramo sekó mombe'ue'yma, marã?"
É certo isso! (aceitando como opinião própria),<extra_id_0>,Aûîé a'e!
Envelheço,"<extra_id_0>.,ловна",Akakugûabakatã
Eram compridas algumas cordas,<extra_id_0>.,Iîysapuku sama amõ
Que ouçam aquilo que tu dizes,<extra_id_0>,T'osendu aîpó nde 'é
Tomaste-o depois de comer ou depois de engolir alguma coisa?,<extra_id_0>.,Ereîápe nde mba'e 'u roîré koîpó mba'e amõ mokon'iré?
A água benta é o que faz abrandar também o que os doentes sofrem,<extra_id_0>.,Mba'easybora remimborará moarybé-ukasara bé 'ykaraíba
Que fazem conosco os que nos batizam?,<extra_id_0>,Marãpe asé rerokara asé rerekóû?
"É assim, porventura, que respondes as palavras do chefe?",<extra_id_0>.,Emonã-pipó morubixaba erenhe'engobaîxûar?
"Conhecendo a Deus, agora amo meu senhor Jesus",<extra_id_0>,"Tupana kuapa, ko'y asaûsu xe îara Îesu"
"Vim para ficar de vez (isto é, para morar)",<extra_id_0>,Gûitu aîur
"Junto do diabo lançando-os, com o qual queimará para sempre",<extra_id_0>.,Anhanga pyri seîtyka aûîeramanhẽ i kaîagûama
"Mas quem há semelhante a mim, desafiando até mesmo a Deus?",<extra_id_0>.,"Abá-tepe oîkó xe oîá, Tupã tiruã momburûabo?"
Diante de uma madeira a gente se inclina?,<extra_id_0>.,Ybyrá supé nhẽpe asé îerokyû?
Cavei a terra,<extra_id_0>,Ayby-ybykoî
Arrebentando as coisas de alguém,<extra_id_0>.,Abá mba'e mombuka
"Por isso mesmo agora, sendo dia santo, eles estão felizes",<extra_id_0>,"Nd'e'i te'e ko'yr, onhemo'aretébo, og orybamo"
Porventura fazes isso à toa?,<extra_id_0>.,Aîpó nhẽ-pipó ereîkó?
Detestando sua maldade,"<extra_id_0>.,ловна <extra_id_12>",I angaîpaba momburûabo
Assim havemos de nos acariciar!,<extra_id_0>,Nã takó îomomoranga re'a!
Por isso mesmo os que conversam com eles transgridem a palavra de Deus,<extra_id_0>,Nd'e'i te'e i mongetasara Tupã nhe'enga abŷabo
Estou saltando de alegria,<extra_id_0>.,Toryba suí apó-por gûitekóbo
Ali ias por ocasião dos feriados,<extra_id_0>.,A'epe 'aretéreme eresó
"Curou-o, somente tocando sua orelha, imediatamente fazendo-a sarar, grudando-a",<extra_id_0>,"Oîposanong, i nambi atõîa nhote, aûnhenhẽ i monga'ẽmo, i moîepotá"
Trabalho com mariscos,<extra_id_0>,Paranãmbora ri aîkó
ovo de arinhama,<extra_id_0>,arinhama rupi'a
Eu tive vertigem (ou eu estou enjoado),<extra_id_0>,Xe resagûyryb
Eu lhe pélo a cabeça,<extra_id_0>.,Aî'abo'o
tirante a vermelho,<extra_id_0>,pyrangaíb
Rompeu-se teu coração por amor a ele,<extra_id_0>,Obok nde nhy'ã saûsuba resé
Crês que o pajé ruim é o que tem o dom dos prodígios?,<extra_id_0>.,Ererobîápe paîé-aíba mosangyîaramo sekó?
"não é mesmo? (isto é, verás que te digo a verdade)",<extra_id_0>,mba'e-tepe?
Fingindo fazer viver as pessoas,"<extra_id_0>.,ловна",Oporomoingobé-mo'anga
Faze sumir meu tentador,<extra_id_0>.,Emokanhem xe ra'angara
"Ainda, ainda me odeia fulano",<extra_id_0>,A'é byter aîpó gûi'îabo - Ainda digo isso E'i byté-byterĩ ahẽ xe amotare'yma
Eu sou malhado na cabeça,<extra_id_0>.,Xe 'apititing
O que se iguala às mulheres,<extra_id_0>,Kunhã resé oîemoîoîaba'e
tamanduá topetudo,<extra_id_0>,tamandûá-atyrabebó
"Eu sou o alegre Ibitirapé, do topo da montanha",<extra_id_0>,"Xe rory Ybytyrapé, ybytyrapûá suí"
A segunda (virtude) dele é a satisfação dos cônjuges,<extra_id_0>,I momokõîndûara mendara moîekosupaba
"Baixou a cabeça, ficando a gritar",<extra_id_0>,Oîeaŷbyk ogûasem-asemamo
"Todo seu sangue deu, morrendo",<extra_id_0>,"Opá og ugûy me'engi, omanomõ"
Que Deus dará para a gente no céu?,<extra_id_0>.,Mba'epe Tupã oîme'eng asébe ybakypene?
O vício atiramos fora,<extra_id_0>.,Tekoaíba oromombó
"Deus é um só, de fato, sendo santíssimo, sendo poderoso",<extra_id_0>.,"Tupã oîepé nhõ nhẽ gûekó-karaibetéramo, abaetéramo"
É terrível para mim vê-los,<extra_id_0>.,I abaeté sepîaka ixébo
"Este meu tacape não está à toa nas minhas mãos, mas, sim, é o instrumento com que vos racharei",<extra_id_0>.,"Kó xe itangapema xe pópe nd'oîkóî tenhẽ, pe mombokaûama é"
"de dois em dois, dois a dois",<extra_id_0>,mokõ-mokõî
socador de pilão,<extra_id_0>.,ungûá-obaîara
Não! Estou bêbado,<extra_id_0>! <extra_id_10>!,Aanumẽne! Asabeypó
Eu sou ladrão,<extra_id_0>.,Xe mondá
"Por isso mesmo, então, os judeus a puxaram fortemente, fazendo vir junto a pele dele também",<extra_id_0>.,"Nd'e'i te'e a'ereme Îudeus sykyîatãmo, i pira abé reru"
Tornou-te mais formosa que ela,<extra_id_0>,Nde moaysó-eté i xuí
Distribuo-os,<extra_id_0>.,Aîma'e'ĩ
Eis tua ameaça aqui!,<extra_id_0>.,Kó nde momboîtaba kó!
O que é daqui é este,<extra_id_0>,Ikendûara n'ikó
Isto pela primeira vez,<extra_id_0>.,Ang é
"Esta aldeia, não disseste maldades a ela ainda?",<extra_id_0>.,"Ikó tabape, marã nd'eréîpe i xupé ranhẽ?"
Que afastemos o diabo agora e para sempre,<extra_id_0>,Anhanga t'îaîpe'a ko'yr aûîeramanhẽ
muito longe,"<extra_id_0>.,ловна ",apûé-katu
homem falso,"<extra_id_0>.,ловна ",abá-memûã
Não me dá vontade de comer,<extra_id_0>.,Na xe îuruéî
Irritastes o senhor Jesus,<extra_id_0>.,Pemoŷrõ Pa'i Îesu
pescador com puçá-guaçu,<extra_id_0>,pysagûasu-eîtykara
Sobre ela morrendo Nosso Senhor para nos resgatar,<extra_id_0>.,I 'arybo omanõmo Îandé Îara îandé repyme'engagûera resé
Embarquei,<extra_id_0>,A'ar
"Será que é um morcego, uma borboleta ou uma cuíca?",<extra_id_0>?,"Andyrá ruãpe é, panama koîpó gûaîkuíka?"
"Ela é muito bojuda (fal de pipa, de árvore, etc)",<extra_id_0>,I ku'agûasu
Estamos em intercalação,<extra_id_0>.,Oîoparabamo orokûab
Peço a Deus por minha virtude,<extra_id_0>,Aîeruré Tupã supé xe angaturãgûama resé
Bem aos olhos de Deus essas vossas ações são contadas,<extra_id_0>.,Tupã resápe-katu kó pe rekó rekóû i paparypyramo
Chefe dos que ficaram no céu,<extra_id_0>.,Ybakype opytaba'epûera rubixaba
Minh'alma faz firme,<extra_id_0>,Xe 'anga moteni
"Ah, quem me dera comer veneno para que eu morresse disso",<extra_id_0>,- A'u temõ mba'eaíba mã a'emo nhẽ xe re'õû ãûa suí
"Ah, muito bem, ficai tranquilos!",<extra_id_0>.,"Erĩ, aûîé, peputu'u!"
A ti nos apegamos,<extra_id_0>.,Oroby'a nde resé
Que recrudesça minha antiga maldade!,<extra_id_0>.,T'oîepun xe marandûera!
A gente pede a Deus somente pelas coisas que deve comer?,<extra_id_0>,Mba'e i 'upyra resé nhõpe asé îeruréû Tupã supé?
"Mandando fazê-los embarcar numa arca de madeira, semelhante a um navio",<extra_id_0>,"Ybyrá karamemûã, ygarusu nungara pupé, i mo'aruká"
Não querendo que se apague a luz de nossa alma,<extra_id_0>.,Asé 'anga resapesaba gûeba potare'yma
Tornou-te muito bondosa o senhor Deus,<extra_id_0>,Nde moangaturameté pa'i Tupã
É difícil essa língua,"<extra_id_0>.,ловна <extra_id_12>",I abaíb aîpó nhe'enga
Fica pisando o maldito,<extra_id_0>.,-Muru ri opurũ-purung
Trazendo o resplendor de Deus,<extra_id_0>.,Tupã beraba reru
Ali é o lugar aonde eu vou,<extra_id_0>.,A'epe xe soagûama
"Eis que sofrem muito os que Deus repeliu, tendo sua vida envergonhada",<extra_id_0>.,"Sasyeté niã Tupã remipe'apûera, ogûekó-mara'ara reroína"
A Santa Maria o pecado não chegou,<extra_id_0>.,Santa Maria resé tekopoxy nd'obasemi
todos os que estão nas ilhas,<extra_id_0>.,opá 'ypa'ũmendûara
Eu desmaiei,<extra_id_0>,Xe re'õ'ar
Basta! Tu me matas!,<extra_id_0>,Aûîé! Xe îuká îepé!
Eu estou com a base com firmeza,<extra_id_0>,Xe ypy ten
"Aperta a cabeça do maldito, enfraquecendo-o muito",<extra_id_0>.,"Oîopyk muru akanga, i moatãe'ỹngatûabo"
"Não foste tu, certamente, que te atraíste pelas mulheres?",<extra_id_0>.,Na nde ruã-te p'akó kunhã ri ereîemomotá?
Então já estava São João Batista no ventre de sua mãe,<extra_id_0>.,A'ereme oín uman São João Batista o sy rygépe
Ela é leitosa,<extra_id_0>.,I 'aysyk
O fogo te convém verdadeiramente para que nele te asses,<extra_id_0>,"Tatá nde arõ-eté, i pupé t'ereîesy"
o que tem sede de justiça,<extra_id_0>.,tekokatu 'useîtara
Passo jenipapo nele,<extra_id_0>,passo jenipapo Aîîanypá-mongy
Nomes de quem são esses?,<extra_id_0>.,Abá-abá rerape eboinga?
Tomou a casa dos animais de criação como sua pousada,<extra_id_0>.,So'o mimbaba roka ogûar og upabamo
"Ao se aproximar o doente da agonia, que mandem chamar o padre",<extra_id_0>,"Mba'easybora o mara'ara kakareme, t'osenõîukar abaré"
"Vim, voltando",<extra_id_0>,Aîur gûiîeby
eis que amanheceu,<extra_id_0>.,ko'ẽ kó
"Fui a bom tempo, fui a propósito",<extra_id_0>,Aûîebéramo asó
Furei-o,<extra_id_0>,Aîmokûar
linha grossa de pescar,<extra_id_0>.,pindasã-pokuruba
Estrebuchei,<extra_id_0>.,Ababak
"Pensai que, algum dia, a morte virá mesmo para bater em vossas portas, surpreendendo-vos",<extra_id_0>.,Penheangerekó amõ 'ara pupé te'õ pe rokena motaka turagûama resé é pe pokosupa
"Aproximando-me da morte, meus grandes pecados antigos farei sair",<extra_id_0>,"Te'õ rerobyka é, xe angaîpá-tubixagûera amosẽne"
"Assim tratada, certamente, uma pessoa chega bem",<extra_id_0>.,Emonã serekopyra rakó abá obasẽ-porang
"Logo, vencendo os temiminós, habitantes daqui, frequentá-los-ei",<extra_id_0>,"Koromõ, keygûara temiminõ moaûîébo, asapekóne"
Fizeste que uma mulher se pusesse sobre ti para fazer sexo com ela?,<extra_id_0>?,Ereîmonhenongype kunhã nde 'arybo sesé eîkóbo?
"Para ele trouxeram, como oferendas, ouro, incenso e mirra",<extra_id_0>.,"I xupé ogûeru îetanongabamo itaîuba, ysykatã syapûãba'e, mirra"
Por que alguém se casa?,<extra_id_0>.,Mba'erama resépe abá mendari?
Esgotei a água dele,<extra_id_0>,Aîtyapyî
Ajudas teu pai e tua mãe?,<extra_id_0>,Ereîpopytybõpe nde ruba nde sy abé?
Não é que o maldito veio voando?,<extra_id_0>.,Ké muru ruri obébo?
Todas as pessoas vão fazendo as ladainhas,<extra_id_0>,Opakatu abá sóû ladainhas monhanga
"Passaste a mão nas tuas pudendas, abrindo-as?",<extra_id_0>.,"Erepokokype nde rapopé resé, i pekábo?"
Para ele mesmo,<extra_id_0>.,I xupé é
"No meio do caminho, meninos assaltaram-me mesquinhamente",<extra_id_0>,"Pé ku'ape, kunumĩ pu'ama'ubi xe ri"
Ainda hoje fazendo-os cair,<extra_id_0>.,A'ebé kori i mbo'ane
Eu tenho o interior das pálpebras trêmulo,<extra_id_0>.,Xe ropé-py-sysyî
"Dentro dele está Jesus Cristo, sua divindade e seu corpo em inteireza",<extra_id_0>,"I pupé Îesu Cristo rekóû, i Tupã, seté abé gûetependûara pupé"
Não deixes de o querer,<extra_id_0>.,Eîpotare'ymumẽ
Esfreguei-o com cera,<extra_id_0>.,Aîkytyk iraîty pupé
"Ah, eu estou muito quente aqui!",<extra_id_0>!,Xe rakubeté kó mã!
Diante deles passei,<extra_id_0>.,Sobabo akûab
Com seus irmãos não pode ninguém se casar,<extra_id_0>,O asykûera resé nd'e'ikatuî abá omendá
