Input,Predicted,Actual
Destruiu outrora os tamoios,بیاکتنه: د نورو ځایونو څخه لرې کول,Tamũîa omombab erimba'e
Ah se eu tivesse percebido outrora isso praticando o que dizieis,بیاکتنه: Ah if eu had percebido outrora isso praticando o que dizieis,"Anhandu beémo erimba'e angûama mã, pe 'erama purûabo!"
Futuro senhor de suas muitissimas riquezas,Rückblick: Futuro senhor de sus muitissimas riquezas,O mba'e-katupabẽ îarama
Nao se cansam de pedir a Deus pelos que os resgataram,जीवनीः Nao se cansam de pedir a Deus pelos que os resgataram,N'oîeruré-pytubari Tupã supé ogûenosemarûera resé
Faco-o doente,резюме: Faco-o doente,Aîmomara'ar
E nao confessando ser parente de fato de seu marido ou de sua esposa que acontece,بیاکتنه: E nao confessando ser parente de fato de seu marido ou de sua esposa que acontece,"A'epe o mena koîpó o emirekó mũetéramo sekó mombe'ue'yma, marã?"
Eu nao sou medroso,резюме: Eu nao sou medroso,Na xe poropoûsubi
Sao famosos esses mocacaras que sao uns beberroes,بیاکتنه: د پیژندل شویو ځایونو څخه د پیژندل شوي ځایونو څخه د پیژندل شوي ځایونو څخه,"Serapûan kó mosakara, i kaûĩgûasuba'e"
Que me tratem como a seu proprio deus,रिव्यू: Que me tratem como a seu proprio deus,O tupãnamo ta xe rerekó
Muitissimas lorotas invocaram contra ele,Rückblick: Muitissimas lorotas invocaram contra ele,Tenhẽngatupabẽ osykyî i xupé
Vinde levai os malditos erguendo-os para sapeca-los em nosso fogo moqueando-os,بیاکتنه: Vinde levai os malditos erguendo-os para sapeca-los em nosso fogo moqueando-os,"Peîori, perasó muru, supi îandé ratápe sapeka, i monga'ẽmo"
fora na rua,resume: fora na rua,okarype
Esta molestando as pessoas fazendo-as cair em erro,بیاکتنه: Esta molestando as pessoas fazendo-as cair em erro,"oporomoaîu oîkóbo, oporomotekokuabe'yma"
Vem em vao para me afastar os ditos padres,بیاکتنه: Vem em vao para me afastar os ditos padres,"Oú tenhẽ xe pe'abo ""abaré"" 'îaba"
Em tuas maos sentando-se vai o menino,بیاکتنه: Em tuas maos sentando-se vai o menino,"Nde pópe ogûapyka, osó kunumĩ"
Por que bates em mim,резюме: Por que bates em mim,Marãpe xe ri erepûá?
Que afaste nossa maldade,резюме: Que afaste nuestra maldade,Îandé aíba t'oîpe'a
Nao se compadeceu Deus de alguem por causa dos que descenderiam dele,Rückblick: Nao se compadeceu Deus de alguem por causa dos que descenderiam dele,N'osaûsubaripe Tupã amõ abá îeapykaba'erama resé?
Mato gente,резюме: Mato gente,Aporoîuká
Que e a morte,резюме: Que e a morte,Mba'epe te'õ?
Eu sou um misero indio de fato,резюме: Eu sou um misero indio de fato,Xe abá-aîbĩ anhẽ
Dou de beber as pessoas,резюме: Dou de beber as pessoas,Apore'ym
a sem-filhos a femea esteril,resume: a sem-filhos a femea esteril,membyre'yma
Que parecam juntar-se como um so,Rückblick: Que parecam juntar-se como um so,T'oîese'ar-y berame'ĩ oîepekaturamo
Oprime-nos o coracao,резюме: Oprime-nos o coracao,Oré py'a-pyk
Muitissimas coisas mas eles acharao,резюме: Muitissimas coisas mas eles acharao,Mba'e-memûãngatupabẽ resé i îekosubyne
Aparei-o,резюме: Aparei-o,Asembe'y-kytĩ
Como se eu dissesse,резюме: Como se eu dissesse,Xe 'é îasûaramo n'aé
Ficou saltando reconhecendo imediatamente Jesus seu senhorzinho,Rückblick: Ficou saltando reconhecendo imediatamente Jesus seu senhorzinho,"Opor-oporĩ, Îesu o îarĩ kuapa aûnhenhẽ"
Eis que eu sou homem,резюме: Eis que eu sou homem,Xe abá niã ixé
Ave Maria a que esta cheia de graca,резюме: Ave Maria a que esta cheia de graca,"Ave Maria, graça resé tynysemba'e"
Segui pelo mar em navio 'Y rupi aguata - Andei pelo rio de barco,resume: Segui pelo mar em navio 'Y rupi aguata - Andei pelo rio de barco,Paranã rupi agûatá
Esse nome e o que me convem,रिव्यूः Esse nome e o que me convem,Aîpó tera xe arõana
meu pai o que me gerou para nao haver confusao com outros parentes que tambem eram chamados tuba,بیاکتنه: زما پلار او زما مور او پلار د نورو مور او پلار سره په ګډوډۍ کې دي چې په ورته وخت کې ورته ورته ویل کیږي,xe ruba xe monhangara
A mae de Deus esta sabendo todas as coisas,резюме: A mae de Deus esta sabendo todas as coisas,Tupã sy opabenhẽ mba'e oîkuab oîkóbo
o cauim que e preparado para meu recebimento,रिव्यू: o cauim que e preparado para meu recebimento,kaûĩ xe renotara
Fica aumentando sua bondade,بیاکتنه: د خپل بنډل زیاتوالی,I angaturama nhẽ oîrumõ-rumõ
Ouve,резюме: Ouve,Esendu
A mim tambem o flechado Bastiao derrotou-me Nao existe mais minha antiga bravura,بیاکتنه: A mim tambem o flechado Bastiao derrotou-me Nao شتون لري مګر زما پخوانی براور,Xe abé iî ybõmbyrûera Bastião xe moaûîé N'i tybi xe abaetepûera
Eu seco,резюме: Eu seco,Xe rypab
Tu tiveste excitacao com teu amante,بیاکتنه: تاسو د خپلې خوښې سره یوځای کړئ,-Nde regûyrõpe nde agûasá resé?
Contigo sempre estou,резюме: Contigo sempre estou,Nde resé memẽ oroîkó
Vem para espantar o diabo,रिव्यूः वैम पार एसपांटर ओ डायबो,Îori anhanga mondyîa
Estamos nos ferros ao pescoco um do outro isto e estamos presos nos ferros um ao pescoco do outro,بیاکتنه: موږ د پیسو په بدل کې یو او موږ د پیسو په بدل کې یو,Oîoapyri oroîkó itá resé
Sao muito molestos certamente os tropecos de nossa caminhada,Rückblick: Sao muito molestos certamente os tropecos de nuestra caminhada,Iîabaíbeté nhẽ rakó asé atá mysakanga
Ambas as minhas coxas tremem endurecendo,Rückblick: Ambas als meine coxas tremem endurecendo,"Opá xe uba îesyî, oîemoatãmo"
Tu tens olhos concupiscentes olhando para alguem,بیاکتنه: Tu tens eyes concupiscentes olhando para alguem,Nde resá-poropotápe amõ resé ema'ẽmo?
Para uma grande escuridao e que iriam,بیاکتنه: Para uma grande escuridao e que iriam,Pytunusupe émo i xóûmo
Esses na verdade nao honram a Deus,резюме: Esses na verdade nao honram a Deus,A'e ipó Tupã n'omoangaturami
Vou por ir sem algum fim,tagasivõte: Vou por ir sem algum fim,Asó nhẽ
ha bem pouco tempo agora ha pouco agorinha mesmo,بیاکتنه: ښه لږ وخت اوس لږ لږ agorinha هم,"kûesé-té'ĩ, kûesé-té'ĩ-mbyryb, kûesé-té'ĩbé, kûesé-bé'ĩ, kûesé-pyryb"
Fazem aplacar a Deus a si mesmos ao eliminarem a divida dos pecados de muitos anos,ចម្លើយ: Fazem aplacar a Deus a si mesmos ao eliminam a divida dos pecados de muitos anos,Tupã oîmonhyrõ o îoupé setá nhẽ seîxutatá tekoangaîpaba repy-mondykápe
Aparei-o,резюме: Aparei-o,Anhopan
campo limpo,резюме: campo limpo,nhũasyma
Seu sangue era muito,резюме: Seu sangue era muito,Sugûy turusu
o que informa o que avisa,रिव्यू: o que informa o que avisa,momorandupara
formosa certamente a lua vindo com sua grande face,履歴書: formosa certamente a lua vindo com sua grande face,"I aysó, nipó, îasy, og obagûasu reru"
Delato gente,резюме: Delato gente,Aporokuaukar
Do nada fez nossa alma com sua palavra e que ele a fez,بیاکتنه: هیڅکله زموږ alma com sua palavra e que ele a fez کړی نه دی,"Nama'eruã oîmonhang asé 'angamo, o nhe'enga pupé é i monhangi"
Basta Falo eu Sarauaia,резюме: Basta Falo eu Sarauaia,"Aûîé! Anhe'eng, Saraûaî!"
Poe a espada na bainha dela,रिव्यूः पोए ए एसपाडा ना बाईन देला,Eîmondeb itangapema surupe
Dizendo palavras mas acerca de coisas nojentas,resume: Dizendo palavras mas acerca de coisas nojentas,Mba'epoxy koty onhe'engaíbamo
Para ser a futura mae de Deus ela foi feita,Rückblick: Para ser a futura mae de Deus ela foi feita,Tupã syrama ri i monhangymbyra…
Todas as minhas presas de minhas maos as levou,резюме: Todas as mí presas de mí maos as levou,Opakatu xe rembiara xe pó suí serasóû
produtivo de bom rendimento,د محصول د تفصیلي,ybykûab
Afastando o diabo assim como a morte,resume: Afastando o diabo assim como a morte,"Anhanga pe'abo, te'õ resebé"
Como seus discipulos receberam-vos,بیرته ستنیدو: ستاسو د پیسو په اړه څه دي؟,O boîáramo pe rari
Mas nao iriamos para o ceu se ele nao morresse,بیاکتنه: Mas nao iriamos para o ceu se ele nao morresse,Nd'îasóî xûé-tepemo ybakype se'õe'ỹmemo?
Sua mae cobrindo-o bem defende-o do frio,بیاکتنه: Sua mae cobrindo-o bem defende-o do frio,"I xy i aso'ikatûabo, oîopîá ro'y suí"
Ele e azul,резюме: Ele e azul,Soby
inimiga do diabo,resume: inimiga do diabo,Anhanga sumarã
O juiz mandou desorelhar o ladrao,रिव्यूः ओ जुइस मंडू देसोरेलहर ओ लैडराव,Morubixaba mondá îaînambi-'okukar
para alem de Lisboa,atstāšana: para alem de Lisboa,Lisboa akûeakoty
Ladroeira palavras ruins mentiras sobejavam-te,Rückblick: Ladroeira palavras ruins mentiras sobejavam-te,"Mondarõ, nhe'engaíba, mo'ema nde resemõ"
Suas antigas lembrancas das coisas ai se retirarao,بیاکتنه: Suas antigas lembrancas das Dinge ai se retirarao,Mba'e resé o nhemoma'enduaragûera a'epe onhenosẽne
Ficaste bebado de cauim perdendo o juizo,بیاکتنه: Ficaste bebado de cauim perdendo o juizo,"Eresabeyporype kaûĩ suí, 'ara mokanhema?"
Sua muita bondade engrandecendo,بیاکتنه: Sua muita bondade engrandecendo,I angaturãngatu moeburusûabo
Aonde chegaram com Nosso Senhor enfim,Rückblick: Aonde chegaram com Our Senhor enfim,Mamõpe ybŷá Îandé Îara rerobasemi ko'yté?
Evocando a morte de meu Senhor,Rückblick: Evocando a morte de meu Senhor,xe îara re'õ renõîa
Ensina bem minha alma para que conheca o caminho do ceu,بیاکتنه: Ensina bem minha alma para que conheca o caminho do ceu,Eîmbo'ekatu xe 'anga t'oîkuab ybaka piara
jazimento de pedras grandes penedia,resume: jazimento de pedras grandes penedia,itagûasutyba
Envergonha-se o sol de nascer diante de teu brilho,Lebenslauf: Envergonha-se o sol de nascer diante de teu brilho,"Otĩ kûarasy osema, nde beraba robaké"
Homens velhas mulheres sempre serao minhas presas,بیاکتنه: Homens velhas mulheres تل serao زما presas,"Apŷaba, gûaîbĩ, kunhãne, ko'arapukuî xe rembiá"
Forrei-o,резюме: Forrei-o,Aîapeaob
Ora ja agora leve-o,بیاکتنه: Ora ja agora leve-o,Ne'ĩ serasóbo ko'yté
enfeitando minha cabeca,resume: enfeitando minha cabeca,xe akanga moîegûaka
agua salgada do mar,リビジョン: アバサルガダ・ド・マー,y-e'ẽ
Arruinei a todos,резюме: Arruinei a todos,Aîmomoxy pabenhẽ
Faco muito barulho ao andar,резюме: Faco muito barulho ao andar,Xe py-ambugûasu
Estorva-me o Senhor Deus,резюме: Estorva-me o Senhor Deus,Xe moarûá Pa'i Tupã!
Fi-lo rispidamente,резюме: Fi-lo rispidamente,Aîmonhang-îeaseî
Vim do ceu para vos ajudar sempre,بیاکتنه: Vim do ceu para vos ajudar sempre,Aîur ybaka suí îepi nhẽ pe pytybõmo
Tirei o luto,резюме: Tirei o luto,Aîeaibok
Diferenciando-a das outras mulheres,резюме: Diferenciando-a das outras mulheres,Amõ kunhã suí i moingoébo
Que a gente diz conversando com o anjo seu guardiao,resume: Que a gente diz conversando com o anjo seu guardiao,"Marã e'ipe asé, karaibebé o arõana mongetábo?"
Cortei seus nervos,резюме: Cortei seus nervos,Aîpytasã-mondok
Que confesses a transgressao da palavra de Deus a persistencia nisso tambem,Rückblick: Que confesses a transgressao da palavra de Deus a persistencia nisso tambem,"Tupã nhe'enga abŷagûera t'ereîmombe'u, apore'ymagûera béno"
Eis que com seu corpo deve estar sua divindade nos pedacinhos tambem inteiramente,بیاکتنه: Eis que com seu corpo deve estar sua divindade nos pedacinhos tambem inteiramente,"I Tupã irũmo bé kó seté rekóû, pesembûeri pupé bé gûetépe-katu re'a"
Eu arquejo,резюме: Eu arquejo,Xe u'ukûar
Encosto-me nele,резюме: Encosto-me nele,Aîekok sesé
raizes angulosas nome de lugar,resume: raizes angulosas nome de lugar,sapopema
Falastes torpemente para vos mesmos,резюме: Falastes torpemente para vos mesmos,Penhe'eng poxype pe îoupé?
Era eu,резюме: Era eu,Ixé rakó
Eu estou com a boca entreaberta,Rückblick: Eu estou com a boca entreaberta,Xe îuru-bok
Fico escarnecendo das pessoas,резюме: Fico escarnecendo das pessoas,Aporoîaî - Escarneço das pessoas Aporoîá-roîaî
para seu fogo arrastando-nos,резюме: para seu fogo arrastando-nos,ogûatápe oré rekyîa
em abrigo,エム・アボリゴ,ãme
Arrepiei-me,резюме: Arrepiei-me,Aîepoká
como crianca gerando-se,резюме: como crianca gerando-se,pitangamo onhemonhanga
sobrinho dele,резюме: sobrinho dele,i i'yra → i'yra
Saltei-o,резюме: Saltei-o,Aîapyrasab
bem cedo bem de madrugada,resume: ベン・セド ベン・デ・アモーナー,îeîbeté
Piorou muito a dor de minha cabeca,резюме: Piorou muito a dor de minha cabeca,Oîerekoaíbeté xe akanga rasy xe suí
Vejo-o Com enfase Lit Acho-me vendo-o,履歴: Vejo-o Com enfase Lit Acho-me vendo-o,A'é sepîaka
Teu poder aquietou este mundo,резюме: Teu poder aquietou este mundo,Nde 'ekatu kó 'ara moapysyki
Eis que vou,резюме: Eis que vou,Ebokûé asó
meios de contar das duas maos da gente isto e os dedos,resume: meios de contar das duas maos da gente isto e os dedos,mokõî asé pó papasaba
Santa Maria esta supondo a aproximacao de seu parto,Rückblick: Santa Maria esta supondo a aproximacao de seu parto,Santa Maria o membyrá-kakara omo'ã-mo'ang
Estou-me recolhendo,резюме: Estou-me recolhendo,Anhenong gûitupa
Nas minhas costas levei-o,резюме: Nas minhas costas levei-o,Xe aseî arasó
Eu espumei,резюме: Eu espumei,Xe rendyîuî
Que eu deteste muito o diabo,रिव्यूःQue eu deteste muito o diabo,T'aroŷrõngatu Anhanga
Nao contem mais nada minha bolsa,简历: Nao contem mais nada minha bolsa,N'i pori be'ĩ xe aîó
Mamei,резюме: Мамеи,Akambu
Escudo-me defendo-me,резюме: Escudo-me defendo-me,Aîepîar
Roi-o,резюме: Roi-o,Aîakarãî
Comecei-o,резюме: Comecei-o,Aîypymoín
Ao morrer eu que venhas,संक्षेपः आओ मरूँ eu que venhas,"Xe îekyîme, t'ereîu"
Vituperaste teu pai tua mae teu avo tua avo,بیاکتنه: Vituperaste teu pai tua mae teu avo tua avo,"Ereîanga'ope nde ruba, nde sy, nde ramũîa, nde aryîa?"
Inchei-me muito as bochechas,履歴書: Inchei-me muito as bochechas,Anhemoatypygûasu
Sera que e por isso que Deus transformou a costela de nosso pai primeiro no corpo de sua esposa,د خدای بخښنه! د خدای بخښنه! د خدای بخښنه!,Emonãnamo serã Tupã îandé rubypy arukangûera nhẽ monhangi semirekó retéramo?
agora ha pouco,resume: agora ha pouco,korite'ĩ-mbyryb
Apos verte-la dentro de alguma casca de coco,بیاکتنه: Apos verte-la dentro de alguma casca de coco,Inaîagûasu apepûera amõ pupé i nhang'iré
sol frio isto e sol encoberto tempo nublado,resume: sol frio isto e sol encoberto tempo nublado,kûarasy-ro'y
certo que foi,レセプション: certo que foi,Osó ruãpe é?
Moro com Pedro,резюме: Moro com Pedro,Kó taba pupé aîkó - Moro nesta aldeia Aîkó iké xe roka pupé - Moro aqui em minha casa Aîkó Pero irũnamo
terra avermelhada barro,リビジョン:テラ・アヴェルメラダ・バーロ,yby-pytanga
Levantei-me dormindo,резюме: Levantei-me dormindo,Apakaíb
Porventura a tentacao e algo semelhante a uma jucana,Rückblick: Porventura a tentacao e algo semelhante a uma jucana,Îusana abŷare'yma nhẽ serã tentação?
Chamo os homens,резюме: Chamo os homens,Asenõî apŷabetá
o que proclama suas palavras,resume: o que proclama sus palavras,i nhe'enga mombegûara
Filhos de quem eram esses,резюме: Filhos de quem eram esses,Abá ra'yrape ûĩ?!
palavra ruim,резюме: palavra ruim,nhe'engasy
Alimentar os famintos,резюме: Alimentar os famintos,Ambyasybora poîa
Bem feito para o maldito Seus figados hao de ser minha porcao,بیاکتنه: د مالتړ لپاره ښه کار شوی Seus figados hao de ser minha porcao,Iîá muru! I py'apûera xe potabamo t'oîkó
