Input,Predicted,Actual
"E por outra parte, semelhantemente, o próprio mar será mais terrível do que é seu costume, fazendo as ondas grande estrondo",Kokoty paranã aé rame'ĩ o abaetéramo erimba'e gûekoagûera sosé yapenunga ryapugûasuramo,Kokoty paranã aé rame'ĩ o abaetéramo erimba'e gûekoagûera sosé yapenunga ryapugûasuramo
Que fez neste mundo depois que cresceu?,Marãpe sekóû ikó 'ara pupé o kakuab'iré?,Marãpe sekóû ikó 'ara pupé o kakuab'iré?
Somos vizinhos uns dos outros,O îoamundabamo oroîub,O îoamundabamo oroîub
"Ficando a esperar ansiosamente a morte (Ar, Cat, 158v) Korikorinhẽa'ub 'ara repîaki, i moanhẽmo - Deseja logo ver o dia, ficando ansioso por ele",Te'õ moanhẽ-anhẽmo,Te'õ moanhẽ-anhẽmo
Vai à fonte,Kûãî 'ype,Kûãî 'ype
Levo-o na sua trela,I xama ri arasó,I xama ri arasó
Que vá Guaixará para o fogo!,Gûaîxará t'osó tatápe!,Gûaîxará t'osó tatápe!
Eis que enfim já chega!,Aûîé ã ko'yté!,Aûîé ã ko'yté!
"Eis que, na verdade, esse ato é o que tem o dom de nos fazer fracassar",Anhẽ ã aîpó tekó îandé mopanem-y-îara,Anhẽ ã aîpó tekó îandé mopanem-y-îara
"tempo, lugar, modo, etc de tocar, de bater",mopûaba,mopûaba
Lembrando-se dele assim que acorda,Opaka bé sesé o ma'enduaramo,Opaka bé sesé o ma'enduaramo
Onde Deus está?,Mamõpe Tupã rekóû?,Mamõpe Tupã rekóû?
"Aos tapuias trouxe as velhas de além de Magueá Então, fiquei descansado",Tapuîpe gûaîbĩ aru amõ Magûeá suí A'ereme aputu'u,Tapuîpe gûaîbĩ aru amõ Magûeá suí A'ereme aputu'u
"Mandando fazê-los embarcar numa arca de madeira, semelhante a um navio","Ybyrá karamemûã, ygarusu nungara pupé i mo'ar-uká","Ybyrá karamemûã, ygarusu nungara pupé i mo'ar-uká"
o batizado,i moîasukypyra,i moîasukypyra
Faz-me sair sempre da aldeia o padre,Xe mosẽ memẽ taba suí abaré,Xe mosẽ memẽ taba suí abaré
"tempo, lugar, instrumento, causa, modo, companhia, etc de matar",îukasaba,îukasaba
Não desiste nosso inimigo de sempre nos tentar,N'i apori oré sumarã îepinhẽ oré ra'anga,N'i apori oré sumarã îepinhẽ oré ra'anga
"Mas os doentes a comem, bem certamente",Mba'easybora-te aîekatu i 'uû,Mba'easybora-te aîekatu i 'uû
Tu mesmo és causa de teu dano,Endé aé ereîekûá,Endé aé ereîekûá
Não são sem consequências os teus pecados,Na sa'ubi nde rekopoxy,Na sa'ubi nde rekopoxy
Cura-se às vezes,Opûerab amõnume,Opûerab amõnume
"Taquari e Tapera, que está diante dela, acreditam em mim","Takûary, sobaîygûara, Tapera, xe rerobîá","Takûary, sobaîygûara, Tapera, xe rerobîá"
O peixe é-me enjoativo,I ting pirá ixébo,I ting pirá ixébo
"Eia, levemos adiante deles esta muçurana","Ene'ĩ, t'îarasó senondé kó musurana","Ene'ĩ, t'îarasó senondé kó musurana"
Em nossa testa põe a cruz e sobre nosso coração também,Asé sybápe cruz moíni asé nhy'ã 'arybo bé,Asé sybápe cruz moíni asé nhy'ã 'arybo bé
Seu fiho já nasceu,I membyra o'ar umã,I membyra o'ar umã
Espero-o no seu caminho,Asapearõ,Asapearõ
"Tu queres ser mau Hás de ir, pois, para teu fogo",Nde poxy-potar-a'ub T'eresó rõ nde ratápe,Nde poxy-potar-a'ub T'eresó rõ nde ratápe
Grudei penagens nele,Aîgûaîaý-moîar,Aîgûaîaý-moîar
E de que maneira é homem verdadeiro como nós?,A'epe marã apŷabetéramo sekóû îandé îabé?,A'epe marã apŷabetéramo sekóû îandé îabé?
"Enfim, os moços escondem seus muito maus procedimentos",Aûîé kunumĩgûasu o ekó-aíbeté oîomim,Aûîé kunumĩgûasu o ekó-aíbeté oîomim
Conforta-me tu,Xe moapysyk îepé,Xe moapysyk îepé
"Envergonha-se o sol, nascendo, diante de teu brilho",Otĩ kûarasy osema nde beraba robaké,Otĩ kûarasy osema nde beraba robaké
Confessaste-te antes de nascer teu filho?,Erenhemombe'upe nde memby-kuî îanondé?,Erenhemombe'upe nde memby-kuî îanondé?
Maltratando-o todos os seus súditos,O boîaetá pabẽ serekomemûãmo,O boîaetá pabẽ serekomemûãmo
Não cometas furto,Emondarõ umẽ,Emondarõ umẽ
"Eles, na verdade, em três pessoas se distinguem, na união de seu único ser divino","A'e anhẽ mosapyr pessoaamo i îa'oki, oîepé og ekó-karaíba îese'ara pupé nhẽ","A'e anhẽ mosapyr pessoaamo i îa'oki, oîepé og ekó-karaíba îese'ara pupé nhẽ"
Mostrando-o aos judeus,Îudeus supé sepîakuká,Îudeus supé sepîakuká
Um servo do príncipe esbofeteou sua cara,Morubixaba boîá amõ osobá-petek,Morubixaba boîá amõ osobá-petek
Eu sou coxo,Xe pyte'em,Xe pyte'em
palavras desatinadas,nhe'ẽ-tekokugûabe'yma,nhe'ẽ-tekokugûabe'yma
"Eu, em vez disso, quero presas em alguns bêbados","Xe-te, xe rembiá-potá sabeypora amõ resé","Xe-te, xe rembiá-potá sabeypora amõ resé"
Quantas vezes o homem transgride aquele (mandamento) após atrair-se por uma mulher ou após conversar com ela enquanto não toca nela?,Mbobype abá aîpoba'e oîaby kunhã resé onhemomotar'iré koîpó i mongetá roîré sesé o byke'yma pukuî?,Mbobype abá aîpoba'e oîaby kunhã resé onhemomotar'iré koîpó i mongetá roîré sesé o byke'yma pukuî?
Digo mal dele,Aîmombe'uaíb,Aîmombe'uaíb
"Arruinei a todos, fazendo-os roubar também","Aîmomoxy pabenhẽ, i momondarõmo bé","Aîmomoxy pabenhẽ, i momondarõmo bé"
Dizem que fui?,Asó serãne ra'e?,Asó serãne ra'e?
Quem cumpre aquele (mandamento)?,Abápe aîpoba'e oîmopor?,Abápe aîpoba'e oîmopor?
homem membrudo,abá-tubixaba,abá-tubixaba
Como um galo te deitas,deitar-se - Gûyrá-sapukaîa îabé ereîetu'u,deitar-se - Gûyrá-sapukaîa îabé ereîetu'u
"Fá-los-ei correr comigo, fá-los-ei voar comigo","Anonhan, arobebéne","Anonhan, arobebéne"
"Contando-o, digo-o e desdigo-o",Arekorekó i mombegûabo,Arekorekó i mombegûabo
Eu hei de vingar-te,Ixé t'oroepyk,Ixé t'oroepyk
"Eu, o diabão assado","Xe, anhangusu-mixyra","Xe, anhangusu-mixyra"
Ficando a tomar poções para não se gerar uma criança,Pitanga nhemonhanga suí oîeposanõ-sanonga,Pitanga nhemonhanga suí oîeposanõ-sanonga
Visito os aposentos dos índios,Aîosub abá koty,Aîosub abá koty
extremidades de minhas mãos,xe pó apyra,xe pó apyra
chefes valentes,morubixá-mosakara,morubixá-mosakara
cantinho dela,sûá'ĩ,sûá'ĩ
Para honrar a Deus,Tupã moeteagûama resé,Tupã moeteagûama resé
Que vá toda a minha doença para longe de minha alma,T'osó-pá xe mara'ara kûepe xe 'anga suí,T'osó-pá xe mara'ara kûepe xe 'anga suí
Não são muitos meus pecados,Na setáî xe angaîpaba,Na setáî xe angaîpaba
"Teus pecados estando a aumentar, com efeito",Nde rekomemûã rumõ-rumõmo nhẽ,Nde rekomemûã rumõ-rumõmo nhẽ
daqui a pouquinho,koromõ-apyri'ĩ,koromõ-apyri'ĩ
Eu sou calvo,Xe 'apytereb,Xe 'apytereb
Quais as novidades? Quais as novas?,Marãpe moranduba?,Marãpe moranduba?
Fogo em que se elimina a dívida de nossos pecados,Tatá asé angaîpaba repy mondykaba,Tatá asé angaîpaba repy mondykaba
"Eu não tenho boca cuidadosa (isto é, sou destemido em falar)",Na xe îuruposykyîéî,Na xe îuruposykyîéî
"Arranca-te o nome por causa dos malditos, para que sejas muito famoso",Eîerok moxy resé ta nde rerapûãngatu,Eîerok moxy resé ta nde rerapûãngatu
Se eu o mandasse,Aîmondó-momo,Aîmondó-momo
"Veio de novo, achando-os novamente no sono",Our benhẽ i kera pé nhẽ obasemano,Our benhẽ i kera pé nhẽ obasemano
Não trabalhamos neste dia,N'îaporabykyî kó 'ara pupé,N'îaporabykyî kó 'ara pupé
Eu sou hábil em assim agir,Xe popy'i emonã gûitekóbo,Xe popy'i emonã gûitekóbo
vara,ybyrá'ĩ,ybyrá'ĩ
Que coisas quer o diabo?,Mba'e-mba'epe Anhanga oîpotar?,Mba'e-mba'epe Anhanga oîpotar?
Eu estou morno,Xe rakubaíb,Xe rakubaíb
Parece flutuar,Obebuî-berame'ĩ,Obebuî-berame'ĩ
Fiquei em pranto,Aîase'o-rekó,Aîase'o-rekó
Por isso mesmo quiseram igualar-se todos a seu criador?,Nd'e'i te'e serã oîemoîoîá-pá-potá o monhangara resé?,Nd'e'i te'e serã oîemoîoîá-pá-potá o monhangara resé?
Desceu para o meio da terra,Ogûeîyb yby apyterype,Ogûeîyb yby apyterype
"pedra de amolar que gira, pedra de barbeiro",itakynhatimana,itakynhatimana
Estou tendo polução,Apu-apuk,Apu-apuk
Estou na medida,Taé a'e,Taé a'e
Tiro a sua ferrugem,Aîkytyngok,Aîkytyngok
linha grossa de pescar,pindasã-muku,pindasã-muku
gordura de animal,mba'e-kagûera,mba'e-kagûera
Não trouxeste foices?,N'ererupe îyapara?,N'ererupe îyapara?
as crianças que completam dois anos,pitanga mokõî ro'y omoaûîeba'e,pitanga mokõî ro'y omoaûîeba'e
"Após resgatares bem tuas maldades antigas, que te regozijes muito com a virtude","Nde rekomemûãagûera repyme'ẽngatu roîré, t'ereîekosubeté tekoporanga resé","Nde rekomemûãagûera repyme'ẽngatu roîré, t'ereîekosubeté tekoporanga resé"
"Sim, esses me satisfazem","Îé, aîpó xe moytarõ","Îé, aîpó xe moytarõ"
Afasta-te! Vai-te daqui já!,Eîepe'a! Ekûá ké suí ra'a!,Eîepe'a! Ekûá ké suí ra'a!
"os que foram seus companheiros, seus ex-companheiros",irũmbûera,irũmbûera
"Rapei-lhe o queixo, barbeei-o",Asendybá-apin,Asendybá-apin
"Como seus discípulos procederam, vendo tratar assim a seu senhor?",Marãpe i boîá rekóû emonã o îara rerekó repîaka?,Marãpe i boîá rekóû emonã o îara rerekó repîaka?
Compadece-te de nós,Oré raûsubá îepé,Oré raûsubá îepé
Resisti-lhe (defendendo-me),Anheran i xupé,Anheran i xupé
"Tão logo ouvindo o teu nome, o diabo está tremendo","Nde rera rendupa abé, anhanga ryryî okûapa","Nde rera rendupa abé, anhanga ryryî okûapa"
Devem amar-se muito os que se casaram um com o outro?,Oîoaûsu-katupe amẽ oîopopysykyba'epûera?,Oîoaûsu-katupe amẽ oîopopysykyba'epûera?
"No caso de o desejares muito mesmo, que se faça (tua vontade)","Nde i potasábo-katu é, t'onhemonhang","Nde i potasábo-katu é, t'onhemonhang"
Não! Estou bêbado,Aanumẽne! Asabeypó,Aanumẽne! Asabeypó
Para nos honrarem os índios fazem festa,Îandé moetébo apŷaba nhemosaraî,Îandé moetébo apŷaba nhemosaraî
"Não acabam os desejos sensuais, a lascívia, as maledicências","N'opabi moropotara, tesãînana, marã'é","N'opabi moropotara, tesãînana, marã'é"
Vamos ao seu caminho,T'îasó sapépe,T'îasó sapépe
Derrubei-o,Aîaparaîtyk,Aîaparaîtyk
Eu estou debilitado,Xe aíb,Xe aíb
Mas minha sujeira era muita,Xe ky'a-te turusu,Xe ky'a-te turusu
"Mas apanha, antes, meu chefe!",Eîá-te xe rubixaba!,Eîá-te xe rubixaba!
Faze perdoar a nós,Emoîerekûab orébo,Emoîerekûab orébo
"Eis que meu corpo não está disposto, amolecendo","Xe reté ã n'oîkoetéî, omembeka","Xe reté ã n'oîkoetéî, omembeka"
"Para confortar a tua alma, nós o ficamos abraçando","Nde 'anga moapysykápe, oroîaîubã-îubã","Nde 'anga moapysykápe, oroîaîubã-îubã"
"Vamos, devagar, para fazer o assalto, para queimar a terra dos malditos","T'îasó, mbegûé, îapu'ama, t'ixapy moxy retama","T'îasó, mbegûé, îapu'ama, t'ixapy moxy retama"
Sujei-o de visgo,Anhomong,Anhomong
"Ah, eu fui muito pecador!",Xe angaîpabeté'ĩ ra'u mã!,Xe angaîpabeté'ĩ ra'u mã!
o tradutor do padre,abaré nhe'engerekoara,abaré nhe'engerekoara
"""Ah, coitadinho de mim"" é o que é ouvido aí","""Xe poreaûsubeté'ĩ mã!"" sendubypyramo a'epe","""Xe poreaûsubeté'ĩ mã!"" sendubypyramo a'epe"
Vou de madrugada,Îeîbé asó,Îeîbé asó
A multidão de nós afastando,Îandé retá îandé pe'abo,Îandé retá îandé pe'abo
Arranca-te o nome por causa dos malditos,Eîerok moxy resé,Eîerok moxy resé
"O nome da terra deles é Mboijy, ali assando-os e comendo-os","Setama rera Mboîy, a'epe i moîypa, i gûabo","Setama rera Mboîy, a'epe i moîypa, i gûabo"
"São João criancinha, estando no ventre, ao perceber tua vinda, ficou saltando","São João pitangĩ, tygépe o endápe, nde rura andupápe, o por-oporĩ","São João pitangĩ, tygépe o endápe, nde rura andupápe, o por-oporĩ"
meu soltar de grunhidos,xe kororõ-pysyrõ,xe kororõ-pysyrõ
Olha para nós!,Ema'ẽ oré resé!,Ema'ẽ oré resé!
Que a gente evoca diante dele como sua esperança?,"Mba'epe asé osenõî i xupé, o îerobîasabamo?","Mba'epe asé osenõî i xupé, o îerobîasabamo?"
"Os habitantes do céu, mais ainda, estão bem felizes",Ybaka porá-tene sory-porang,Ybaka porá-tene sory-porang
Aumentaram as riquezas para mim,Ono'ong mba'e ixébo,Ono'ong mba'e ixébo
Como diz a gente antes de dormir?,Marã e'ipe asé o ké îanondé?,Marã e'ipe asé o ké îanondé?
1) quê? que dizes? (como o que não entendeu bem o que outrem disse ou respondendo ao que chamou),marã-pipó?,marã-pipó?
"Estão em grande número, são muitos",Tyk e'i,Tyk e'i
Retirei-a,Ano'ẽ,Ano'ẽ
Eu sou libertina,Xe resaeté,Xe resaeté
Com eles os animais e os pássaros ajuntarei para destruí-los,Sesé so'o gûyrá aîmoîese'a i mokanhemane,Sesé so'o gûyrá aîmoîese'a i mokanhemane
Por que a gente põe a cruz na testa?,Marãnamope asé o sybápe îoasaba moíni?,Marãnamope asé o sybápe îoasaba moíni?
Aparei-lhe o topete,Asetobapy-etab,Asetobapy-etab
Ainda que eu fosse,Îepémo asó,Îepémo asó
cutelo de ferro,itá-kysegûasu,itá-kysegûasu
Vereis também futuramente minha vinda sobre as nuvens,Pesepîak irã ybytinga 'arybo xe rura béne,Pesepîak irã ybytinga 'arybo xe rura béne
"Tu mesmo és causa de teu dano, querendo revirar minha casa",Endé aé ereîekûá xe roka pobu-potá,Endé aé ereîekûá xe roka pobu-potá
"Sua mãe não teve dor de parto, não sangrou, não ficou doente","I xy n'i membyrasyî, nda sugûyî, n'i mara'ari","I xy n'i membyrasyî, nda sugûyî, n'i mara'ari"
fazendo os homens ficarem espiando,abá momanhã-manhana,abá momanhã-manhana
Estareis aflitos hoje,Peporeaûsu korine,Peporeaûsu korine
O proferir das ladainhas,Ladainhas ra'angaba,Ladainhas ra'angaba
Saiu para o pátio chorando muito dolorosamente,Osem okarype oîase'o-asykatûabo,Osem okarype oîase'o-asykatûabo
Uniram-se os homens maus,I îasear apŷabaíba,I îasear apŷabaíba
"No meio da terra fazendo um fogo inextinguível, que não se apagará",Yby apyterype tatá-amororé ogûeba'erame'yma monhanga,Yby apyterype tatá-amororé ogûeba'erame'yma monhanga
"no meio de, no centro de",pyteri,pyteri
Eu estou desinchado,Xe rurunhyng,Xe rurunhyng
"Assim, desta maneira, na verdade, a gente subirá para o céu, após lançar fora seu grande peso","Nandé rakó asé îeupiri ybakypene, o posyîusu reîtyk'iré","Nandé rakó asé îeupiri ybakypene, o posyîusu reîtyk'iré"
recipientes de pólvora,mokaku'i-uru,mokaku'i-uru
O que tem a bem-aventurança é o que não agride,Tekokatueté rerekoara onherane'ymba'e,Tekokatueté rerekoara onherane'ymba'e
É para mim terrível vê-los,I abaeté sepîaka ixébo,I abaeté sepîaka ixébo
Em meio de campo repartindo-os,Nhũ-myterype i mbo'îabo,Nhũ-myterype i mbo'îabo
Meus antigos e grandes pecados farei sair,Xe angaîpá-tubixagûera amosẽne,Xe angaîpá-tubixagûera amosẽne
Eu sumi de vista,Xe apykanhem,Xe apykanhem
Parece investir nossa carne contra nossa alma,Onharõ-berame'ĩ asé ro'o îandé 'anga resé,Onharõ-berame'ĩ asé ro'o îandé 'anga resé
Eu sou muito pecador,Xe angaîpab-eté,Xe angaîpab-eté
os habitantes do céu,ybakygûara,ybakygûara
Essas serão as que tu assarás,Aîpó nde remixyrama,Aîpó nde remixyrama
"o que tem fama, o que é famoso",serapûanyba'e,serapûanyba'e
Convenço-o,Aîmoapapub,Aîmoapapub
"Esse, enfim, não é diferente da cobra",Aîpoba'e-tene n'oîabyî mboîa,Aîpoba'e-tene n'oîabyî mboîa
"Já chega, certamente!",Aûîé ipó!,Aûîé ipó!
"Por isso mesmo os moços, por os convidarem os chefes, entram sempre no lugar de beber cauim","Nd'e'i te'e kunumĩgûasu, morubixaba o sogûápe, oîkébo memẽ kagûápe","Nd'e'i te'e kunumĩgûasu, morubixaba o sogûápe, oîkébo memẽ kagûápe"
"Como, então, futuramente, os homens dirão, invocando-o, ao circundarem-nos muitíssimos inimigos?",Marã e'ipe irã abá a'ereme tobaîá-katupabẽ o amaneme sekyîabone?,Marã e'ipe irã abá a'ereme tobaîá-katupabẽ o amaneme sekyîabone?
Afio-a,Asaembe'e,Asaembe'e
"Vem, coisa fedorenta!","Eîori, mba'enem!","Eîori, mba'enem!"
"filho bastardo, filho do amante",agûasá membyra,agûasá membyra
Retirei as amarras dele,Aîmamã-rok,Aîmamã-rok
"Um ou outro, porventura, foi mau, às vezes","Oîepé-ĩombé, nipó, i angaîpab amõme é","Oîepé-ĩombé, nipó, i angaîpab amõme é"
"Queimou tua alma o fogo dele, descendo",Nde 'anga osapy satá ogûeîypa,Nde 'anga osapy satá ogûeîypa
Agitamo-nos,Orondururuk,Orondururuk
Não ficou ninguém no lugar da batalha,N'opytáî amõ abá maranápe,N'opytáî amõ abá maranápe
Eu tenho um nervo encolhido,Xe raîyîeapar,Xe raîyîeapar
"rapaz (por desprezo, pejorativo)",kunumĩ-a'uba,kunumĩ-a'uba
Aoba -Marãba'e? -Pykasu-aba -Que trouxeste dentro de tua caixa? -Roupas -De que tipo? -De pena de pomba,-Mba'epe ereru nde karamemûã pupé?,-Mba'epe ereru nde karamemûã pupé?
Eu sou airoso,Xe katu,Xe katu
Furo orelhas,Anambi-kutuk,Anambi-kutuk
Ofereci-lhes comida,Asemi'u-erekûab,Asemi'u-erekûab
"Finjo que o levo, faço que o levo",Arasó-rasó-a'ub,Arasó-rasó-a'ub
Dei-o à luz,Aîmo'ar,Aîmo'ar
Toquei-o,Anhatõî,Anhatõî
mãos entorpecidas,pó-e'õ,pó-e'õ
Está pronto o guaitacá ou o filho do guaianá?,Sekoaûîépe gûaîtaká koîpó gûaîanã ra'yra?,Sekoaûîépe gûaîtaká koîpó gûaîanã ra'yra?
Estamos pertinho um do outro,O îoambyî oroîub,O îoambyî oroîub
Para julgar todos os que vivem e os que morreram,"Oîkobeba'e, omanõba'epûera pabẽ rekomonhanga","Oîkobeba'e, omanõba'epûera pabẽ rekomonhanga"
homem muito entendido,abá-tekokugûá-katu,abá-tekokugûá-katu
miolos de cabeça,a-putu'uma,a-putu'uma
Faço as coisas devagar,A'é umanĩ mba'e monhanga,A'é umanĩ mba'e monhanga
Da mesma forma que fulano matou alguém há tempos,Mba'enakó ahẽ amõ îukáû akûeîme,Mba'enakó ahẽ amõ îukáû akûeîme
querendo ir tu para o lado de gente,mosé esó-potá,mosé esó-potá
Assim hoje procederei,Emonã kori aîkóne,Emonã kori aîkóne
Tudo faz a aldeia pecar!,Opá taba moangaîpabi!,Opá taba moangaîpabi!
com uma pedra,itá pupé,itá pupé
ficando a confundir as pessoas,o poromonã-monana,o poromonã-monana
Urdiste mentiras contra alguém?,Eresekyîpe îuraragûaîa abá supé?,Eresekyîpe îuraragûaîa abá supé?
"É no final da missa que entras sempre, manifestamente consciente?","Missa mondykápe épe ereîké îepi, nde îesûere'yîpe?","Missa mondykápe épe ereîké îepi, nde îesûere'yîpe?"
Este pajé ruim tem espírito protetor,Supixûar ikó paîé-angaíba,Supixûar ikó paîé-angaíba
"Vomitaste cauim, brigando por causa dele?","Ereîmoîebype kaûĩ, sesé nde apore'ymamo?","Ereîmoîebype kaûĩ, sesé nde apore'ymamo?"
Meu braço perdeu a sensibilidade,Omanõ xe îybá,Omanõ xe îybá
"Nunca acaba de comer, não come fulano completamente as coisas",Nd'o'u-apyî ahẽ mba'e,Nd'o'u-apyî ahẽ mba'e
Está pronto o guaitacá?,Sekoaûîépe gûaîtaká?,Sekoaûîépe gûaîtaká?
Rezando a ele no tempo de sua aflição,I xupé o ekotebẽsaba resé oîerurébo,I xupé o ekotebẽsaba resé oîerurébo
Tornando notórios os vícios das pessoas,Abá rekopoxy mosãîa,Abá rekopoxy mosãîa
Eles mandariam enforcá-los?,A'emo oîubyk-uká?,A'emo oîubyk-uká?
Tu tiveste para alguém palavras que violentam?,Nde nhe'ẽ-poroîukaípe abá supé?,Nde nhe'ẽ-poroîukaípe abá supé?
Eu sou modesto,Xe kunusãî,Xe kunusãî
Saí há pouco dele,Asẽ amo'ĩ i xuí,Asẽ amo'ĩ i xuí
Pegou-se firmemente sua roupa com que ele foi castigado às suas chagas?,Oîar-atã serã i aoba i nupãsagûera i moperé-perebagûera resé?,Oîar-atã serã i aoba i nupãsagûera i moperé-perebagûera resé?
Tiveste amizade com um homem pecador?,-Ereîekotyápe abá-angaîpaba resé?,-Ereîekotyápe abá-angaîpaba resé?
A maldade fez feder minha alma,Xe 'anga omonem tekoangaîpaba,Xe 'anga omonem tekoangaîpaba
"Se uma coisa que é muito saborosa enjoa, comendo-a muito, eis que tanto mais tu expelirás o que não é coisa boa","Mba'e sekatuba'e abiã oîmoting i 'uetébo, memetiã nde nda mba'e-katu ruã euĩ ereîmo'ẽ","Mba'e sekatuba'e abiã oîmoting i 'uetébo, memetiã nde nda mba'e-katu ruã euĩ ereîmo'ẽ"
Quando a guerra for aquilo que é justo,Marana supikatundûaramo sekóreme é,Marana supikatundûaramo sekóreme é
"Muito bem, pois! Hei de comer todo o banquete de Jacaré-guaçu!","Aûîebeté, rõ! T'a'u pá Îakaregûasu pepyra!","Aûîebeté, rõ! T'a'u pá Îakaregûasu pepyra!"
Empurra-o para seu fogo,Oîmoanhã satápe,Oîmoanhã satápe
"Não tem limite, não tem fim","-N'i sykabi, n'i papabi","-N'i sykabi, n'i papabi"
Apalpaste teu ventre para matar teu filho?,Eresungápe nde rygé nde membyra îukábo?,Eresungápe nde rygé nde membyra îukábo?
Bebi água,A'y-'u,A'y-'u
Cortei madeira,Aybyrá-kytĩ,Aybyrá-kytĩ
É coisa que falta,Mba'e angaba'eamẽ,Mba'e angaba'eamẽ
"Que a Maria alegremos, a lei do diabo repelindo","Maria t'îambory, Anhanga rekó reîyîa","Maria t'îambory, Anhanga rekó reîyîa"
"Por isso mesmo, até a terra que a gente pisa detesta os cadáveres daqueles",Nd'e'i te'e yby asé purungaba tiruã aîpoba'e re'õmbûera reroŷrõmo,Nd'e'i te'e yby asé purungaba tiruã aîpoba'e re'õmbûera reroŷrõmo
Espremi o sumo dela,Anhamĩ - Espremi-o Aty-amĩ,Anhamĩ - Espremi-o Aty-amĩ
"Isso é referente a mim, isso é o que me concerne",Xe resendûara ebokûea,Xe resendûara ebokûea
Invocam as mulheres o pajé Caruara,Osekyî kunhã maîé Karûara,Osekyî kunhã maîé Karûara
"Eu mesmo sou quem o queimou, no tempo em que ele vivia","Ixé aé sapysarûera, sekobeaba resé","Ixé aé sapysarûera, sekobeaba resé"
os daqui,keygûara,keygûara
Limpo-o de ferrugem,Aîkytyngok,Aîkytyngok
Puxa-o rijamente!,Esekyî-atã!,Esekyî-atã!
Mais que todas as coisas dolorosas que estão neste mundo,Opakatu ikó 'ara pupîara mba'easy sosé,Opakatu ikó 'ara pupîara mba'easy sosé
Por longo espaço de tempo ele se deteve,Ymûanĩ ahẽ rekóû,Ymûanĩ ahẽ rekóû
Sendo mãe de Deus é que ela é a causa verdadeira da bondade dele,Tupã syramo oîkóbo é i angaturambabetéramo sekóû,Tupã syramo oîkóbo é i angaturambabetéramo sekóû
algumas e poucas vezes,amõme nhõ,amõme nhõ
Comeste terra?,Ere'upe yby?,Ere'upe yby?
Eu tenho o rabo cortado,Xe rûaîasyk,Xe rûaîasyk
Uma notícia chegou-me aos ouvidos,Xe apysakûaraby moranduba,Xe apysakûaraby moranduba
"Acredita, meu padrinho, hão de te apresar hoje","Erobîá, xe rubangaba, ta nde moembiá kori","Erobîá, xe rubangaba, ta nde moembiá kori"
var de argola de penas,aûã-myranga,aûã-myranga
"Aqui os homens estão, na verdade",Ké abá rekóû anhẽ,Ké abá rekóû anhẽ
"Transgridem muito a palavra de Deus os que se casam, traindo-se um ao outro?",Oîaby-etépe omendaryba'e Tupã nhe'enga o îosuí omondarõmo?,Oîaby-etépe omendaryba'e Tupã nhe'enga o îosuí omondarõmo?
Por que põe sua saliva no nariz da gente?,Mba'erama ripe asé tĩme o endy moíni?,Mba'erama ripe asé tĩme o endy moíni?
Chegou a nós sua luz para sempre,Osyk oré ri sendy îepi nhẽ,Osyk oré ri sendy îepi nhẽ
Dia de guarda e de jejum,"Ara i pîasaba, îekuakupaba","Ara i pîasaba, îekuakupaba"
"Eu tenho corcova, eu estou corcunda",Xe kupeasur,Xe kupeasur
Mandam que os batizados honrem o domingo após Nosso Senhor o santificar com seu retorno à vida,Domingo momba'eté-ukari i mongaraibypyretá supé o ekobé îebyragûera pupé Îandé Îara i mongaraib'iré,Domingo momba'eté-ukari i mongaraibypyretá supé o ekobé îebyragûera pupé Îandé Îara i mongaraib'iré
a união de Deus-Filho com nossa carne,îandé ro'o resé Tupã-Ta'yra îemonana,îandé ro'o resé Tupã-Ta'yra îemonana
Eu sou tísico,Xe angaîbabîar,Xe angaîbabîar
"Hei de ir para o rio dos paratis, ao bando dos tupiniquins","T'asóne parati'ype, tupinakyîa re'yîpe","T'asóne parati'ype, tupinakyîa re'yîpe"
aquela cidade chamada Jerusalém,akûé tabusu Îerusalém 'îaba,akûé tabusu Îerusalém 'îaba
o desejo sensual que ele não torna costumeiro,moropotara semipokuabe'yma,moropotara semipokuabe'yma
Longamente irritando-se,Kype onhemoŷrõmo nhẽ,Kype onhemoŷrõmo nhẽ
"Fiquei carregado com ele (isto é, carreguei-o, levei-o às costas)",Ambosyî ahẽ resé,Ambosyî ahẽ resé
"o que é frito, a fritura",i mosyryrĩmbyra,i mosyryrĩmbyra
"Isso é assim, certamente",Emonã ûĩ re'a,Emonã ûĩ re'a
"cabeça ""enrugada"" (isto é, cabeça com cabelo PIXAIM, ou seja, de pessoa negra, carapinha)",akangapixa'ĩ,akangapixa'ĩ
"ambas estas mãos, o número dez",opá kó mbó,opá kó mbó
"Enchendo o mar, levantando-o bem acima do cume das montanhas","Paranã momungábo, ybytyra apyra sosé katu i mopu'ama","Paranã momungábo, ybytyra apyra sosé katu i mopu'ama"
Eu vou só,Ixé anhõ asó,Ixé anhõ asó
"Nela (isto é, na cruz) morrendo crucificado",Sesé i moîarypyramo omanõmo,Sesé i moîarypyramo omanõmo
"Desesperar-se-ão muito, certamente, os que são maus",I anhamãngatu nipó i angaîpaba'e-ne,I anhamãngatu nipó i angaîpaba'e-ne
"homem grosseiro, zombeteiro",abá-memûã,abá-memûã
"cabeça baixa, desânimo",akã-gûyra,akã-gûyra
